,location,date,total_cases,new_cases,total_deaths,new_deaths
115221,United States,2020-05-29,1756127.0,24648.0,106161.0,1126.0
115222,United States,2020-05-30,1780340.0,24213.0,107115.0,954.0
115223,United States,2020-05-31,1799674.0,19334.0,107733.0,618.0
115224,United States,2020-06-01,1816679.0,17005.0,108501.0,768.0
115225,United States,2020-06-02,1837948.0,21269.0,109482.0,981.0
115226,United States,2020-06-03,1857728.0,19780.0,110489.0,1007.0
115227,United States,2020-06-04,1879463.0,21735.0,111487.0,998.0
115228,United States,2020-06-05,1904375.0,24912.0,112376.0,889.0
115229,United States,2020-06-06,1925849.0,21474.0,113018.0,642.0
115230,United States,2020-06-07,1944117.0,18268.0,113478.0,460.0
115231,United States,2020-06-08,1960815.0,16698.0,113986.0,508.0
115232,United States,2020-06-09,1978823.0,18008.0,114894.0,908.0
115233,United States,2020-06-10,2000019.0,21196.0,115771.0,877.0
115234,United States,2020-06-11,2022421.0,22402.0,116597.0,826.0
115235,United States,2020-06-12,2047570.0,25149.0,117424.0,827.0
115236,United States,2020-06-13,2072696.0,25126.0,118163.0,739.0
115237,United States,2020-06-14,2092027.0,19331.0,118507.0,344.0
115238,United States,2020-06-15,2110610.0,18583.0,118905.0,398.0
115239,United States,2020-06-16,2134511.0,23901.0,119715.0,810.0
115240,United States,2020-06-17,2161726.0,27215.0,120454.0,739.0
115241,United States,2020-06-18,2190127.0,28401.0,121145.0,691.0
115242,United States,2020-06-19,2221812.0,31685.0,121774.0,629.0
115243,United States,2020-06-20,2254346.0,32534.0,122330.0,556.0
115244,United States,2020-06-21,2280413.0,26067.0,122650.0,320.0
115245,United States,2020-06-22,2311569.0,31156.0,123056.0,406.0
115246,United States,2020-06-23,2348835.0,37266.0,123804.0,748.0
115247,United States,2020-06-24,2385047.0,36212.0,124541.0,737.0
115248,United States,2020-06-25,2425307.0,40260.0,125079.0,538.0
115249,United States,2020-06-26,2471626.0,46319.0,125707.0,628.0
115250,United States,2020-06-27,2513324.0,41698.0,126214.0,507.0
115251,United States,2020-06-28,2555120.0,41796.0,126530.0,316.0
115252,United States,2020-06-29,2594820.0,39700.0,126916.0,386.0
115253,United States,2020-06-30,2643189.0,48369.0,127471.0,555.0
115254,United States,2020-07-01,2694755.0,51566.0,128171.0,700.0
115255,United States,2020-07-02,2751125.0,56370.0,128881.0,710.0
115256,United States,2020-07-03,2803742.0,52617.0,129551.0,670.0
115257,United States,2020-07-04,2852097.0,48355.0,129866.0,315.0
115258,United States,2020-07-05,2902901.0,50804.0,130192.0,326.0
115259,United States,2020-07-06,2945635.0,42734.0,130569.0,377.0
115260,United States,2020-07-07,3004763.0,59128.0,131728.0,1159.0
115261,United States,2020-07-08,3064408.0,59645.0,132550.0,822.0
115262,United States,2020-07-09,3125361.0,60953.0,133569.0,1019.0
115263,United States,2020-07-10,3193162.0,67801.0,134383.0,814.0
115264,United States,2020-07-11,3254420.0,61258.0,135112.0,729.0
115265,United States,2020-07-12,3314447.0,60027.0,135584.0,472.0
115266,United States,2020-07-13,3372312.0,57865.0,136031.0,447.0
115267,United States,2020-07-14,3439203.0,66891.0,136946.0,915.0
115268,United States,2020-07-15,3507141.0,67938.0,137927.0,981.0
115269,United States,2020-07-16,3583185.0,76044.0,138879.0,952.0
115270,United States,2020-07-17,3654728.0,71543.0,139803.0,924.0
115271,United States,2020-07-18,3719067.0,64339.0,140660.0,857.0
115272,United States,2020-07-19,3780322.0,61255.0,141145.0,485.0
115273,United States,2020-07-20,3840822.0,60500.0,141707.0,562.0
115274,United States,2020-07-21,3906368.0,65546.0,142792.0,1085.0
115275,United States,2020-07-22,3976745.0,70377.0,144015.0,1223.0
115276,United States,2020-07-23,4045477.0,68732.0,145083.0,1068.0
115277,United States,2020-07-24,4119112.0,73635.0,146187.0,1104.0
115278,United States,2020-07-25,4185260.0,66148.0,147119.0,932.0
115279,United States,2020-07-26,4241586.0,56326.0,147650.0,531.0
115280,United States,2020-07-27,4298445.0,56859.0,148777.0,1127.0
115281,United States,2020-07-28,4361582.0,63137.0,150108.0,1331.0
115282,United States,2020-07-29,4430540.0,68958.0,151516.0,1408.0
115283,United States,2020-07-30,4498479.0,67939.0,152752.0,1236.0
115284,United States,2020-07-31,4566893.0,68414.0,153989.0,1237.0
115285,United States,2020-08-01,4625291.0,58398.0,155076.0,1087.0
115286,United States,2020-08-02,4671745.0,46454.0,155514.0,438.0
115287,United States,2020-08-03,4716928.0,45183.0,156097.0,583.0
115288,United States,2020-08-04,4772196.0,55268.0,157381.0,1284.0
115289,United States,2020-08-05,4827722.0,55526.0,158821.0,1440.0
115290,United States,2020-08-06,4885263.0,57541.0,160058.0,1237.0
115291,United States,2020-08-07,4945685.0,60422.0,161301.0,1243.0
115292,United States,2020-08-08,5000791.0,55106.0,162371.0,1070.0
115293,United States,2020-08-09,5048937.0,48146.0,162892.0,521.0
115294,United States,2020-08-10,5094834.0,45897.0,163526.0,634.0
115295,United States,2020-08-11,5147207.0,52373.0,164550.0,1024.0
115296,United States,2020-08-12,5199935.0,52728.0,166054.0,1504.0
115297,United States,2020-08-13,5251365.0,51430.0,167118.0,1064.0
115298,United States,2020-08-14,5316662.0,65297.0,168455.0,1337.0
115299,United States,2020-08-15,5366010.0,49348.0,169455.0,1000.0
115300,United States,2020-08-16,5405920.0,39910.0,170070.0,615.0
115301,United States,2020-08-17,5441722.0,35802.0,170563.0,493.0
115302,United States,2020-08-18,5484630.0,42908.0,171790.0,1227.0
115303,United States,2020-08-19,5529064.0,44434.0,173125.0,1335.0
115304,United States,2020-08-20,5573641.0,44577.0,174230.0,1105.0
115305,United States,2020-08-21,5622409.0,48768.0,175313.0,1083.0
115306,United States,2020-08-22,5666754.0,44345.0,176222.0,909.0
115307,United States,2020-08-23,5701239.0,34485.0,176768.0,546.0
115308,United States,2020-08-24,5736144.0,34905.0,177244.0,476.0
115309,United States,2020-08-25,5776999.0,40855.0,178467.0,1223.0
115310,United States,2020-08-26,5820948.0,43949.0,179630.0,1163.0
115311,United States,2020-08-27,5866912.0,45964.0,180743.0,1113.0
115312,United States,2020-08-28,5913422.0,46510.0,181718.0,975.0
115313,United States,2020-08-29,5957630.0,44208.0,182634.0,916.0
115314,United States,2020-08-30,5992432.0,34802.0,183075.0,441.0
115315,United States,2020-08-31,6025133.0,32701.0,183617.0,542.0
115316,United States,2020-09-01,6067946.0,42813.0,184644.0,1027.0
115317,United States,2020-09-02,6108636.0,40690.0,185717.0,1073.0
115318,United States,2020-09-03,6152970.0,44334.0,186747.0,1030.0
115319,United States,2020-09-04,6203641.0,50671.0,187704.0,957.0
115320,United States,2020-09-05,6247027.0,43386.0,188461.0,757.0
115321,United States,2020-09-06,6278004.0,30977.0,188930.0,469.0
115322,United States,2020-09-07,6301844.0,23840.0,189244.0,314.0
115323,United States,2020-09-08,6327470.0,25626.0,189701.0,457.0
115324,United States,2020-09-09,6362070.0,34600.0,190860.0,1159.0
115325,United States,2020-09-10,6398009.0,35939.0,191782.0,922.0
115326,United States,2020-09-11,6445976.0,47967.0,192936.0,1154.0
115327,United States,2020-09-12,6487670.0,41694.0,193646.0,710.0
115328,United States,2020-09-13,6522112.0,34442.0,194074.0,428.0
115329,United States,2020-09-14,6555360.0,33248.0,194508.0,434.0
115330,United States,2020-09-15,6594822.0,39462.0,195707.0,1199.0
115331,United States,2020-09-16,6633728.0,38906.0,196664.0,957.0
115332,United States,2020-09-17,6678930.0,45202.0,197521.0,857.0
115333,United States,2020-09-18,6728073.0,49143.0,198410.0,889.0
115334,United States,2020-09-19,6770652.0,42579.0,199140.0,730.0
115335,United States,2020-09-20,6809529.0,38877.0,199407.0,267.0
115336,United States,2020-09-21,6860252.0,50723.0,199831.0,424.0
115337,United States,2020-09-22,6900323.0,40071.0,200859.0,1028.0
115338,United States,2020-09-23,6939234.0,38911.0,201921.0,1062.0
115339,United States,2020-09-24,6986603.0,47369.0,202819.0,898.0
115340,United States,2020-09-25,7034970.0,48367.0,203760.0,941.0
115341,United States,2020-09-26,7079901.0,44931.0,204529.0,769.0
115342,United States,2020-09-27,7117963.0,38062.0,204844.0,315.0
115343,United States,2020-09-28,7150630.0,32667.0,205200.0,356.0
115344,United States,2020-09-29,7194194.0,43564.0,206063.0,863.0
115345,United States,2020-09-30,7233294.0,39100.0,207017.0,954.0
115346,United States,2020-10-01,7279272.0,45978.0,207886.0,869.0
115347,United States,2020-10-02,7334418.0,55146.0,208740.0,854.0
115348,United States,2020-10-03,7383899.0,49481.0,209423.0,683.0
115349,United States,2020-10-04,7419442.0,35543.0,209797.0,374.0
115350,United States,2020-10-05,7457757.0,38315.0,210280.0,483.0
115351,United States,2020-10-06,7503140.0,45383.0,210965.0,685.0
115352,United States,2020-10-07,7554267.0,51127.0,211882.0,917.0
115353,United States,2020-10-08,7613291.0,59024.0,212873.0,991.0
115354,United States,2020-10-09,7669967.0,56676.0,213842.0,969.0
115355,United States,2020-10-10,7725456.0,55489.0,214501.0,659.0
115356,United States,2020-10-11,7772121.0,46665.0,214972.0,471.0
115357,United States,2020-10-12,7813698.0,41577.0,215371.0,399.0
115358,United States,2020-10-13,7865263.0,51565.0,216171.0,800.0
115359,United States,2020-10-14,7924557.0,59294.0,217158.0,987.0
115360,United States,2020-10-15,7989616.0,65059.0,217995.0,837.0
115361,United States,2020-10-16,8058746.0,69130.0,218939.0,944.0
115362,United States,2020-10-17,8116053.0,57307.0,219705.0,766.0
115363,United States,2020-10-18,8166861.0,50808.0,220196.0,491.0
115364,United States,2020-10-19,8233937.0,67076.0,220679.0,483.0
115365,United States,2020-10-20,8295638.0,61701.0,221604.0,925.0
115366,United States,2020-10-21,8358792.0,63154.0,222727.0,1123.0
115367,United States,2020-10-22,8434997.0,76205.0,223618.0,891.0
115368,United States,2020-10-23,8517523.0,82526.0,224581.0,963.0
115369,United States,2020-10-24,8600811.0,83288.0,225535.0,954.0
115370,United States,2020-10-25,8663123.0,62312.0,225996.0,461.0
115371,United States,2020-10-26,8729835.0,66712.0,226529.0,533.0
115372,United States,2020-10-27,8806856.0,77021.0,227501.0,972.0
115373,United States,2020-10-28,8886178.0,79322.0,228534.0,1033.0
115374,United States,2020-10-29,8977159.0,90981.0,229538.0,1004.0
115375,United States,2020-10-30,9077231.0,100072.0,230595.0,1057.0
115376,United States,2020-10-31,9167578.0,90347.0,231520.0,925.0
115377,United States,2020-11-01,9272790.0,105212.0,232027.0,507.0
115378,United States,2020-11-02,9356848.0,84058.0,232599.0,572.0
115379,United States,2020-11-03,9484593.0,127745.0,234177.0,1578.0
115380,United States,2020-11-04,9588703.0,104110.0,235284.0,1107.0
115381,United States,2020-11-05,9718587.0,129884.0,236449.0,1165.0
115382,United States,2020-11-06,9846464.0,127877.0,237674.0,1225.0
115383,United States,2020-11-07,9977772.0,131308.0,238764.0,1090.0
115384,United States,2020-11-08,10092536.0,114764.0,239338.0,574.0
115385,United States,2020-11-09,10211856.0,119320.0,240113.0,775.0
115386,United States,2020-11-10,10351878.0,140022.0,241529.0,1416.0
115387,United States,2020-11-11,10500000.0,148122.0,242964.0,1435.0
115388,United States,2020-11-12,10662955.0,162955.0,244173.0,1209.0
115389,United States,2020-11-13,10843985.0,181030.0,245373.0,1200.0
115390,United States,2020-11-14,11015041.0,171056.0,246720.0,1347.0
115391,United States,2020-11-15,11152060.0,137019.0,247500.0,780.0
115392,United States,2020-11-16,11312847.0,160787.0,248335.0,835.0
115393,United States,2020-11-17,11476626.0,163779.0,250046.0,1711.0
115394,United States,2020-11-18,11650148.0,173522.0,251961.0,1915.0
115395,United States,2020-11-19,11841871.0,191723.0,254015.0,2054.0
115396,United States,2020-11-20,12043059.0,201188.0,255975.0,1960.0
115397,United States,2020-11-21,12223927.0,180868.0,257598.0,1623.0
115398,United States,2020-11-22,12370147.0,146220.0,258636.0,1038.0
115399,United States,2020-11-23,12543324.0,173177.0,259737.0,1101.0
115400,United States,2020-11-24,12720653.0,177329.0,261868.0,2131.0
115401,United States,2020-11-25,12905298.0,184645.0,264128.0,2260.0
115402,United States,2020-11-26,13021515.0,116217.0,265515.0,1387.0
115403,United States,2020-11-27,13226451.0,204936.0,267069.0,1554.0
115404,United States,2020-11-28,13384075.0,157624.0,268435.0,1366.0
115405,United States,2020-11-29,13524480.0,140405.0,269477.0,1042.0
115406,United States,2020-11-30,13681218.0,156738.0,270821.0,1344.0
115407,United States,2020-12-01,13875057.0,193839.0,273366.0,2545.0
115408,United States,2020-12-02,14079202.0,204145.0,276184.0,2818.0
115409,United States,2020-12-03,14303710.0,224508.0,279121.0,2937.0
115410,United States,2020-12-04,14538416.0,234706.0,281818.0,2697.0
115411,United States,2020-12-05,14759133.0,220717.0,284182.0,2364.0
115412,United States,2020-12-06,14937723.0,178590.0,285545.0,1363.0
115413,United States,2020-12-07,15129267.0,191544.0,287145.0,1600.0
115414,United States,2020-12-08,15359791.0,230524.0,289766.0,2621.0
115415,United States,2020-12-09,15581327.0,221536.0,292947.0,3181.0
115416,United States,2020-12-10,15815581.0,234254.0,295941.0,2994.0
115417,United States,2020-12-11,16056302.0,240721.0,299348.0,3407.0
115418,United States,2020-12-12,16276348.0,220046.0,301826.0,2478.0
115419,United States,2020-12-13,16463227.0,186879.0,303463.0,1637.0
115420,United States,2020-12-14,16665174.0,201947.0,305113.0,1650.0
115421,United States,2020-12-15,16886630.0,221456.0,308199.0,3086.0
115422,United States,2020-12-16,17127062.0,240432.0,311877.0,3678.0
115423,United States,2020-12-17,17364595.0,237533.0,315379.0,3502.0
115424,United States,2020-12-18,17613077.0,248482.0,318345.0,2966.0
115425,United States,2020-12-19,17814222.0,201145.0,321024.0,2679.0
115426,United States,2020-12-20,17999527.0,185305.0,322756.0,1732.0
115427,United States,2020-12-21,18190799.0,191272.0,324656.0,1900.0
115428,United States,2020-12-22,18392024.0,201225.0,328055.0,3399.0
115429,United States,2020-12-23,18617449.0,225425.0,331478.0,3423.0
115430,United States,2020-12-24,18822709.0,205260.0,334374.0,2896.0
115431,United States,2020-12-25,18930694.0,107985.0,335832.0,1458.0
115432,United States,2020-12-26,19149187.0,218493.0,337723.0,1891.0
115433,United States,2020-12-27,19303663.0,154476.0,339160.0,1437.0
115434,United States,2020-12-28,19471624.0,167961.0,341162.0,2002.0
115435,United States,2020-12-29,19672858.0,201234.0,344781.0,3619.0
115436,United States,2020-12-30,19894606.0,221748.0,348573.0,3792.0
115437,United States,2020-12-31,20153407.0,258801.0,352001.0,3428.0
115438,United States,2021-01-01,20318085.0,164678.0,354137.0,2136.0
115439,United States,2021-01-02,20614548.0,296463.0,356694.0,2557.0
115440,United States,2021-01-03,20817609.0,203061.0,358152.0,1458.0
115441,United States,2021-01-04,21000263.0,182654.0,360246.0,2094.0
115442,United States,2021-01-05,21231487.0,231224.0,363936.0,3690.0
115443,United States,2021-01-06,21487814.0,256327.0,367829.0,3893.0
115444,United States,2021-01-07,21776472.0,288658.0,371833.0,4004.0
115445,United States,2021-01-08,22079480.0,303008.0,375932.0,4099.0
115446,United States,2021-01-09,22338581.0,259101.0,379238.0,3306.0
115447,United States,2021-01-10,22551280.0,212699.0,381257.0,2019.0
115448,United States,2021-01-11,22763308.0,212028.0,383356.0,2099.0
115449,United States,2021-01-12,22981721.0,218413.0,387816.0,4460.0
115450,United States,2021-01-13,23211213.0,229492.0,391810.0,3994.0
115451,United States,2021-01-14,23449840.0,238627.0,395777.0,3967.0
115452,United States,2021-01-15,23696118.0,246278.0,399689.0,3912.0
115453,United States,2021-01-16,23904210.0,208092.0,403108.0,3419.0
115454,United States,2021-01-17,24080564.0,176354.0,405009.0,1901.0
115455,United States,2021-01-18,24221315.0,140751.0,406569.0,1560.0
115456,United States,2021-01-19,24386731.0,165416.0,409276.0,2707.0
115457,United States,2021-01-20,24572027.0,185296.0,413689.0,4413.0
115458,United States,2021-01-21,24764028.0,192001.0,417875.0,4186.0
115459,United States,2021-01-22,24953381.0,189353.0,421698.0,3823.0
115460,United States,2021-01-23,25127612.0,174231.0,425073.0,3375.0
115461,United States,2021-01-24,25265206.0,137594.0,426938.0,1865.0
115462,United States,2021-01-25,25408108.0,142902.0,428912.0,1974.0
115463,United States,2021-01-26,25552460.0,144352.0,432935.0,4023.0
115464,United States,2021-01-27,25707757.0,155297.0,436881.0,3946.0
115465,United States,2021-01-28,25874333.0,166576.0,440894.0,4013.0
115466,United States,2021-01-29,26041097.0,166764.0,444538.0,3644.0
115467,United States,2021-01-30,26185812.0,144715.0,447335.0,2797.0
115468,United States,2021-01-31,26300968.0,115156.0,449198.0,1863.0
115469,United States,2021-02-01,26430576.0,129608.0,451279.0,2081.0
115470,United States,2021-02-02,26544805.0,114229.0,454699.0,3420.0
115471,United States,2021-02-03,26667875.0,123070.0,458581.0,3882.0
115472,United States,2021-02-04,26791814.0,123939.0,462328.0,3747.0
115473,United States,2021-02-05,26923109.0,131295.0,465993.0,3665.0
115474,United States,2021-02-06,27033851.0,110742.0,468679.0,2686.0
115475,United States,2021-02-07,27125342.0,91491.0,470120.0,1441.0
115476,United States,2021-02-08,27211264.0,85922.0,471734.0,1614.0
115477,United States,2021-02-09,27305453.0,94189.0,474783.0,3049.0
115478,United States,2021-02-10,27401321.0,95868.0,478088.0,3305.0
115479,United States,2021-02-11,27507454.0,106133.0,481302.0,3214.0
115480,United States,2021-02-12,27607264.0,99810.0,484232.0,2930.0
115481,United States,2021-02-13,27695855.0,88591.0,486430.0,2198.0
115482,United States,2021-02-14,27762171.0,66316.0,487602.0,1172.0
115483,United States,2021-02-15,27816631.0,54460.0,488565.0,963.0
115484,United States,2021-02-16,27875792.0,59161.0,490311.0,1746.0
115485,United States,2021-02-17,27945834.0,70042.0,492707.0,2396.0
115486,United States,2021-02-18,28017130.0,71296.0,495221.0,2514.0
115487,United States,2021-02-19,28095265.0,78135.0,497846.0,2625.0
115488,United States,2021-02-20,28168390.0,73125.0,499684.0,1838.0
115489,United States,2021-02-21,28226147.0,57757.0,500922.0,1238.0
115490,United States,2021-02-22,28281294.0,55147.0,502236.0,1314.0
115491,United States,2021-02-23,28353211.0,71917.0,504511.0,2275.0
115492,United States,2021-02-24,28428219.0,75008.0,507694.0,3183.0
115493,United States,2021-02-25,28506209.0,77990.0,510127.0,2433.0
115494,United States,2021-02-26,28583890.0,77681.0,512206.0,2079.0
115495,United States,2021-02-27,28649627.0,65737.0,513728.0,1522.0
115496,United States,2021-02-28,28701621.0,51994.0,514821.0,1093.0
115497,United States,2021-03-01,28757042.0,55421.0,516336.0,1515.0
115498,United States,2021-03-02,28814006.0,56964.0,518277.0,1941.0
115499,United States,2021-03-03,28881157.0,67151.0,520758.0,2481.0
115500,United States,2021-03-04,28949409.0,68252.0,522680.0,1922.0
115501,United States,2021-03-05,29016334.0,66925.0,524483.0,1803.0
115502,United States,2021-03-06,29075178.0,58844.0,525993.0,1510.0
115503,United States,2021-03-07,29117203.0,42025.0,526696.0,703.0
115504,United States,2021-03-08,29161857.0,44654.0,527432.0,736.0
115505,United States,2021-03-09,29217819.0,55962.0,529237.0,1805.0
115506,United States,2021-03-10,29275991.0,58172.0,530807.0,1570.0
115507,United States,2021-03-11,29338766.0,62775.0,532365.0,1558.0
115508,United States,2021-03-12,29400372.0,61606.0,533910.0,1545.0
115509,United States,2021-03-13,29453931.0,53559.0,534942.0,1032.0
115510,United States,2021-03-14,29492629.0,38698.0,535527.0,585.0
115511,United States,2021-03-15,29547870.0,55241.0,536275.0,748.0
115512,United States,2021-03-16,29602187.0,54317.0,537455.0,1180.0
115513,United States,2021-03-17,29661581.0,59394.0,538682.0,1227.0
115514,United States,2021-03-18,29721933.0,60352.0,540328.0,1646.0
115515,United States,2021-03-19,29783930.0,61997.0,541455.0,1127.0
